seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
0,explicit_state,72,0,0,0.9646846669148459,1
0,explicit_state,73,0,0,0.9646905946630472,1
0,explicit_state,74,0,0,0.964692624929099,1
0,explicit_state,75,0,0,0.9646933202978368,1
0,explicit_state,76,0,0,0.964693558462338,1
0,explicit_state,77,0,0,0.9646936400339005,1
0,explicit_state,78,0,0,0.6314466394864777,1
0,explicit_state,79,0,0,0.8351959885087443,1
0,explicit_state,80,0,0,0.9184776523173844,1
0,explicit_state,81,0,0,0.5005012563576394,1
0,explicit_state,82,0,0,0.7703330290946295,1
0,explicit_state,83,0,0,0.8936478853590532,1
0,explicit_state,84,0,0,0.9398296718313331,1
0,explicit_state,85,0,0,0.9561153630186633,1
0,explicit_state,86,0,0,0.9617482806689525,1
0,explicit_state,87,0,0,0.9636840210289239,1
0,explicit_state,88,0,0,0.9643477718322203,1
0,explicit_state,89,0,0,0.9645751959911751,1
0,explicit_state,90,0,0,0.63102334179723,1
0,explicit_state,91,0,0,0.8350041179972021,1
0,explicit_state,92,0,0,0.9184060655218192,1
0,explicit_state,93,0,0,0.9486198245097478,1
0,explicit_state,94,0,0,0.5787936681473992,1
0,explicit_state,95,0,1,0.41057027655134926,0
0,explicit_state,96,0,2,0.594037869457346,0
0,explicit_state,97,0,2,0.8178461005978558,0
0,explicit_state,98,0,0,0.3777483290241748,1
0,explicit_state,99,0,0,0.6950906491891268,1
0,explicit_state,100,0,0,0.8630157655643825,1
0,explicit_state,101,0,0,0.9287504613595697,1
0,explicit_state,102,0,0,0.9522514730491143,1
0,explicit_state,103,0,0,0.960416764120438,1
0,explicit_state,104,0,0,0.9632270214170817,1
0,explicit_state,105,0,0,0.9641911371421427,1
0,explicit_state,106,0,0,0.9645215353427298,1
0,explicit_state,107,0,0,0.9646347190377448,1
0,explicit_state,108,0,0,0.964673487135973,1
0,explicit_state,109,0,0,0.9646867655467133,1
0,explicit_state,110,0,0,0.9646913134496073,1
0,explicit_state,111,0,0,0.9646928711145148,1
0,explicit_state,112,0,0,0.9646934046166036,1
0,explicit_state,113,0,0,0.964693587341595,1
0,explicit_state,114,0,0,0.6314464510459918,1
0,explicit_state,115,0,0,0.8351959031149216,1
0,explicit_state,116,0,0,0.9184776204592937,1
0,explicit_state,117,0,0,0.9486450268024965,1
0,explicit_state,118,0,0,0.9591712173239493,1
0,explicit_state,119,0,0,0.9627992076855081,1
0,explicit_state,120,0,0,0.9640444682725894,1
0,explicit_state,121,0,0,0.9644712844338443,1
0,explicit_state,122,0,0,0.9646175060991672,1
0,explicit_state,123,0,0,0.6311744846126428,1
0,explicit_state,124,0,0,0.8350726385201195,1
0,explicit_state,125,0,0,0.9184316316848706,1
0,explicit_state,126,0,0,0.5003977204190615,1
0,explicit_state,127,0,0,0.770276554497732,1
0,explicit_state,128,0,0,0.8936256798548534,1
0,explicit_state,129,0,0,0.9398217238092996,1
0,explicit_state,130,0,0,0.95611260049564,1
0,explicit_state,131,0,0,0.6021937596484036,1
0,explicit_state,132,0,0,0.8216990135775657,1
0,explicit_state,133,0,0,0.9134163462012119,1
0,explicit_state,134,0,0,0.9468595718429548,1
0,explicit_state,135,0,0,0.9585535910591753,1
0,explicit_state,136,0,0,0.9625869535365784,1
0,explicit_state,137,0,0,0.9639716869668934,1
0,explicit_state,138,0,0,0.9644463469099596,1
0,explicit_state,139,0,0,0.9646089638183436,1
0,explicit_state,140,0,0,0.9646646655852718,1
0,explicit_state,141,0,0,0.9646837441149796,1
0,explicit_state,142,0,0,0.9646902786015551,1
0,explicit_state,143,0,0,0.6314346184154981,1
0,explicit_state,144,0,0,0.8351905409931917,1
0,explicit_state,145,0,0,0.918475619994788,1
0,explicit_state,146,0,0,0.9486443222364138,1
0,explicit_state,147,0,0,0.9591709737294258,1
0,explicit_state,148,0,0,0.6123010672229208,1
0,explicit_state,149,0,0,0.8264181386018022,1
0,explicit_state,150,0,0,0.9151919498553902,1
0,explicit_state,151,0,0,0.4932129787368825,1
0,explicit_state,152,0,0,0.7663335551671638,1
0,explicit_state,153,0,0,0.8920726099481188,1
0,explicit_state,154,0,0,0.9392655408877932,1
0,explicit_state,155,0,0,0.9559192528989607,1
0,explicit_state,156,0,0,0.9616807729738408,1
0,explicit_state,157,0,0,0.963660859715079,1
0,explicit_state,158,0,0,0.9643398343847095,1
0,explicit_state,159,0,0,0.9645724768597539,1
0,explicit_state,160,0,0,0.964652168027912,1
0,explicit_state,161,0,0,0.9646794636035625,1
0,explicit_state,162,0,0,0.964688812512423,1
0,explicit_state,163,0,0,0.9646920145395439,1
0,explicit_state,164,0,0,0.9646931112387136,1
0,explicit_state,165,0,0,0.9646934868593854,1
0,explicit_state,166,0,0,0.964693615509824,1
0,explicit_state,167,0,0,0.9646936595727157,1
0,explicit_state,168,0,0,0.9646936746642951,1
0,explicit_state,169,0,0,0.9646936798331743,1
0,explicit_state,170,0,0,0.9646936816035201,1
0,explicit_state,171,0,0,0.964693682209865,1
0,explicit_state,172,0,0,0.9646936824175386,1
0,explicit_state,173,0,0,0.964693682488667,1
0,explicit_state,174,0,0,0.9646936825130287,1
0,explicit_state,175,0,0,0.6314467914022436,1
0,explicit_state,176,0,0,0.8351960573509851,1
0,explicit_state,177,0,0,0.9184776780005328,1
0,explicit_state,178,0,0,0.948645047068579,1
0,explicit_state,179,0,0,0.5788693786875617,1
0,explicit_state,180,0,0,0.8105691265890058,1
0,explicit_state,181,0,0,0.9092026827628984,1
0,explicit_state,182,0,0,0.9453687130824687,1
0,explicit_state,183,0,0,0.9580373667735733,1
0,explicit_state,184,0,0,0.9624094885950817,1
0,explicit_state,185,0,0,0.9639108279092723,1
0,explicit_state,186,0,0,0.9644254935775676,1
0,explicit_state,187,0,0,0.9646018204718367,1
0,explicit_state,188,0,0,0.9646622188582546,1
0,explicit_state,189,0,0,0.9646829060942144,1
0,explicit_state,190,0,0,0.9646899915769924,1
0,explicit_state,191,0,0,0.9646924183711917,1
0,explicit_state,192,0,0,0.9646932495515247,1
0,explicit_state,193,0,0,0.9646935342316584,1
0,explicit_state,194,0,0,0.9646936317348707,1
0,explicit_state,195,0,0,0.9646936651298085,1
0,explicit_state,196,0,0,0.9646936765676043,1
0,explicit_state,197,0,0,0.9646936804850594,1
0,explicit_state,198,0,0,0.9646936818267913,1
0,explicit_state,199,0,0,0.9646936822863356,1
0,explicit_state,200,0,0,0.9646936824437299,1
0,explicit_state,201,0,0,0.9646936824976377,1
0,explicit_state,202,0,0,0.9646936825161011,1
0,explicit_state,203,0,0,0.9646936825224248,1
0,explicit_state,204,0,0,0.9646936825245906,1
0,explicit_state,205,0,0,0.9646936825253325,1
0,explicit_state,206,0,0,0.9646936825255865,1
0,explicit_state,207,0,0,0.9646936825256736,1
0,explicit_state,208,0,0,0.9646936825257034,1
0,explicit_state,209,0,0,0.9646936825257136,1
0,explicit_state,210,0,0,0.9646936825257172,1
0,explicit_state,211,0,0,0.9646936825257183,1
0,explicit_state,212,0,0,0.9646936825257187,1
0,explicit_state,213,0,0,0.9646936825257189,1
0,explicit_state,214,0,0,0.9646936825257189,1
0,explicit_state,215,0,0,0.6314467914476272,1
0,explicit_state,216,0,0,0.8351960573715511,1
0,explicit_state,217,0,0,0.9184776780082055,1
0,explicit_state,218,0,0,0.9486450470712815,1
0,explicit_state,219,0,0,0.5788693786956742,1
0,explicit_state,220,0,0,0.8105691265929376,1
0,explicit_state,221,0,0,0.9092026827643935,1
0,explicit_state,222,0,0,0.9453687130829985,1
0,explicit_state,223,0,0,0.9580373667737568,1
0,explicit_state,224,0,0,0.9624094885951449,1
0,explicit_state,225,0,0,0.9639108279092939,1
0,explicit_state,226,0,0,0.9644254935775749,1
0,explicit_state,227,0,0,0.9646018204718392,1
0,explicit_state,228,0,0,0.9646622188582556,1
0,explicit_state,229,0,0,0.9646829060942147,1
0,explicit_state,230,0,0,0.9646899915769925,1
0,explicit_state,231,0,0,0.9646924183711917,1
0,explicit_state,232,0,0,0.9646932495515247,1
0,explicit_state,233,0,0,0.6314452430293326,1
0,explicit_state,234,0,0,0.8351953556887882,1
0,explicit_state,235,0,0,0.9184774162295843,1
0,explicit_state,236,0,0,0.9486449548725802,1
0,explicit_state,237,0,0,0.9591711924551245,1
0,explicit_state,238,0,0,0.9627991991405984,1
0,explicit_state,239,0,0,0.9640444653427457,1
0,explicit_state,240,1,0,0.6291336301196927,0
0,explicit_state,241,1,1,0.39864481276990815,1
0,explicit_state,242,1,1,0.7092697843849685,1
0,explicit_state,243,1,1,0.8689593004724622,1
0,explicit_state,244,1,1,0.9309185749331443,1
0,explicit_state,245,1,1,0.9530096770772827,1
0,explicit_state,246,1,1,0.9606782843249175,1
0,explicit_state,247,1,1,0.9633168075927165,1
0,explicit_state,248,1,1,0.9642219142415619,1
0,explicit_state,249,1,1,0.9645320794890311,1
0,explicit_state,250,1,1,0.964638330764667,1
0,explicit_state,251,1,1,0.9646747241963874,1
0,explicit_state,252,1,1,0.6313789991624654,1
0,explicit_state,253,1,2,0.39807159521623137,0
0,explicit_state,254,1,0,0.569589725774843,0
0,explicit_state,255,1,0,0.806042920443371,0
0,explicit_state,256,1,1,0.3927241793672949,1
0,explicit_state,257,1,1,0.7053198598640547,1
0,explicit_state,258,1,1,0.8673121464816083,1
0,explicit_state,259,1,1,0.9303186278021625,1
0,explicit_state,260,1,1,0.5286156283803424,1
0,explicit_state,261,1,1,0.7853220640241414,1
0,explicit_state,262,1,1,0.8995035686401938,1
0,explicit_state,263,1,1,0.941921515095812,1
0,explicit_state,264,1,1,0.9568419707491946,1
0,explicit_state,265,1,1,0.9619983358199046,1
0,explicit_state,266,1,1,0.9637698049171184,1
0,explicit_state,267,1,1,0.9643771692872531,1
0,explicit_state,268,1,1,0.9645852665689815,1
0,explicit_state,269,1,1,0.9646565488045804,1
0,explicit_state,270,1,1,0.9646809640574422,1
0,explicit_state,271,1,1,0.9646893264231862,1
0,explicit_state,272,1,1,0.9646921905549001,1
0,explicit_state,273,1,1,0.9646931715241825,1
0,explicit_state,274,1,1,0.9646935075072179,1
0,explicit_state,275,1,1,0.6314461655390792,1
0,explicit_state,276,1,1,0.8351957737343724,1
0,explicit_state,277,1,1,0.9184775721909592,1
0,explicit_state,278,1,1,0.9486450098023396,1
0,explicit_state,279,1,1,0.9591712114463681,1
0,explicit_state,280,1,1,0.9627992056659755,1
0,explicit_state,281,1,1,0.9640444675801404,1
0,explicit_state,282,1,1,0.964471284196591,1
0,explicit_state,283,1,1,0.9646175060178974,1
0,explicit_state,284,1,1,0.9646675914318461,1
0,explicit_state,285,1,1,0.9646847462359234,1
0,explicit_state,286,1,1,0.9646906218307265,1
0,explicit_state,287,1,1,0.9646926342340695,1
0,explicit_state,288,1,1,0.9646933234847993,1
0,explicit_state,289,1,1,0.9646935595538758,1
0,explicit_state,290,1,1,0.6314463516704019,1
0,explicit_state,291,1,1,0.8351958580818019,1
0,explicit_state,292,1,1,0.9184776036586724,1
0,explicit_state,293,1,1,0.5005011468644749,1
0,explicit_state,294,1,1,0.7703329693757511,1
0,explicit_state,295,1,1,0.8936478618784903,1
0,explicit_state,296,1,1,0.9398296634269911,1
0,explicit_state,297,1,1,0.9561153600975425,1
0,explicit_state,298,1,1,0.9617482796634624,1
0,explicit_state,299,1,1,0.9636840206839556,1
0,explicit_state,300,1,1,0.9643477717139997,1
0,explicit_state,301,1,1,0.6302121748753342,1
0,explicit_state,302,1,1,0.8346361635105624,1
0,explicit_state,303,1,1,0.9182687528918148,1
0,explicit_state,304,1,1,0.5000316167972205,1
0,explicit_state,305,1,1,0.7700767819321234,1
0,explicit_state,306,1,1,0.8935471216253603,1
0,explicit_state,307,1,1,0.9397936044971492,1
0,explicit_state,308,1,1,0.956102826856857,1
0,explicit_state,309,1,1,0.9617439655330443,1
0,explicit_state,310,1,1,0.9636825405697659,1
0,explicit_state,311,1,1,0.9643472644778734,1
0,explicit_state,312,1,1,0.9645750221871673,1
0,explicit_state,313,1,1,0.964653039865081,1
0,explicit_state,314,1,1,0.9646797622156318,1
0,explicit_state,315,1,1,0.9646889147881488,1
0,explicit_state,316,1,1,0.9646920495691672,1
0,explicit_state,317,1,1,0.9646931232364017,1
0,explicit_state,318,1,1,0.9646934909686055,1
0,explicit_state,319,1,1,0.6314461063930603,1
0,explicit_state,320,1,1,0.835195746931708,1
0,explicit_state,321,1,1,0.9184775621916195,1
0,explicit_state,322,1,1,0.9486450062805619,1
0,explicit_state,323,1,1,0.9591712102287597,1
0,explicit_state,324,1,1,0.9627992052476062,1
0,explicit_state,325,1,1,0.9640444674366916,1
0,explicit_state,326,1,1,0.9644712841474413,1
0,explicit_state,327,1,1,0.6306524518158817,1
0,explicit_state,328,1,1,0.8348359225586905,1
0,explicit_state,329,1,1,0.9183433033637288,1
0,explicit_state,330,1,1,0.9485977181729539,1
0,explicit_state,331,1,1,0.9591548607560465,1
0,explicit_state,332,1,1,0.9627935875542202,1
0,explicit_state,333,1,1,0.9640425412618189,1
0,explicit_state,334,1,1,0.6291268000795232,1
0,explicit_state,335,1,1,0.834143263869606,1
0,explicit_state,336,1,1,0.9180847536688493,1
0,explicit_state,337,1,1,0.9485066415045766,1
0,explicit_state,338,1,1,0.9591233704526532,1
0,explicit_state,339,1,1,0.962782767307033,1
0,explicit_state,340,1,1,0.9640388312360203,1
0,explicit_state,341,1,1,0.6291136307732419,1
0,explicit_state,342,1,0,0.3986499011609305,0
0,explicit_state,343,1,0,0.7092731569388782,0
0,explicit_state,344,1,2,0.4290836629366016,0
0,explicit_state,345,1,1,0.4870889503144328,1
0,explicit_state,346,1,1,0.7629345640128451,1
0,explicit_state,347,1,1,0.8907295022614645,1
0,explicit_state,348,1,1,0.44481443746194393,1
0,explicit_state,349,1,1,0.7384318842787969,1
0,explicit_state,350,1,1,0.8809251593378185,1
0,explicit_state,351,1,1,0.9352563253694296,1
0,explicit_state,352,1,1,0.9545235799559387,1
0,explicit_state,353,1,1,0.9612001108073375,1
0,explicit_state,354,1,1,0.9634959224008918,1
0,explicit_state,355,1,1,0.964283306830562,1
0,explicit_state,356,1,1,0.9645531118551807,1
0,explicit_state,357,1,1,0.6309444805313285,1
0,explicit_state,358,1,1,0.8349683613501129,1
0,explicit_state,359,1,1,0.9183927235889678,1
0,explicit_state,360,1,1,0.948615125234659,1
0,explicit_state,361,1,1,0.9591608791574332,1
0,explicit_state,362,1,1,0.9627956554885245,1
0,explicit_state,363,1,1,0.9640432503085599,1
0,explicit_state,364,1,1,0.9644708671236666,1
0,explicit_state,365,1,1,0.9646173631517145,1
0,explicit_state,366,1,1,0.9646675424979015,1
0,explicit_state,367,1,1,0.964684729475752,1
0,explicit_state,368,1,1,0.9646906160903235,1
0,explicit_state,369,1,1,0.9646926322679731,1
0,explicit_state,370,1,1,0.9646933228114092,1
0,explicit_state,371,1,1,0.9646935593232391,1
0,explicit_state,372,1,1,0.9646936403287598,1
0,explicit_state,373,1,1,0.9646936680732232,1
0,explicit_state,374,1,1,0.9646936775757264,1
0,explicit_state,375,1,1,0.9646936808303421,1
0,explicit_state,376,1,1,0.9646936819450509,1
0,explicit_state,377,1,1,0.9646936823268396,1
0,explicit_state,378,1,1,0.9646936824576026,1
0,explicit_state,379,1,1,0.964693682502389,1
0,explicit_state,380,1,1,0.6314467913641938,1
0,explicit_state,381,1,1,0.8351960573337424,1
0,explicit_state,382,1,1,0.3625978578443045,1
0,explicit_state,383,1,1,0.6843725851423786,1
0,explicit_state,384,1,1,0.8584651884050083,1
0,explicit_state,385,1,1,0.9270842843271441,1
0,explicit_state,386,1,1,0.9516681069353666,1
0,explicit_state,387,1,1,0.9602154693237763,1
0,explicit_state,388,1,1,0.6158316906828863,1
0,explicit_state,389,1,1,0.828052465243824,1
0,explicit_state,390,1,1,0.3540135460955429,1
0,explicit_state,391,1,1,0.6781231858235287,1
0,explicit_state,392,1,1,0.8557880788677109,1
0,explicit_state,393,1,1,0.926101529595006,1
0,explicit_state,394,1,1,0.9513237388937054,1
0,explicit_state,395,1,1,0.9600966099602533,1
0,explicit_state,396,1,1,0.9631170862015833,1
0,explicit_state,397,1,1,0.9641534511350662,1
0,explicit_state,398,1,1,0.9645086239693221,1
0,explicit_state,399,1,1,0.9646302964255159,1
0,explicit_state,400,1,1,0.964671972333966,1
0,explicit_state,401,1,1,0.9646862467194268,1
0,explicit_state,402,1,1,0.9646911357500705,1
0,explicit_state,403,1,1,0.9646928102521811,1
0,explicit_state,404,1,1,0.9646933837711906,1
0,explicit_state,405,1,1,0.9646935802020217,1
0,explicit_state,406,1,1,0.9646936474797617,1
0,explicit_state,407,1,1,0.9646936705224477,1
0,explicit_state,408,1,1,0.6314467485209819,1
0,explicit_state,409,1,1,0.8351960379188877,1
0,explicit_state,410,1,1,0.9184776707509514,1
0,explicit_state,411,1,1,0.9486450445152693,1
0,explicit_state,412,1,1,0.9591712234479077,1
0,explicit_state,413,1,1,0.9627992097896956,1
0,explicit_state,414,1,1,0.9640444689940646,1
0,explicit_state,415,1,1,0.9644712846810427,1
0,explicit_state,416,1,1,0.9646175061838439,1
0,explicit_state,417,1,1,0.9646675914886854,1
0,explicit_state,418,1,1,0.9646847462553911,1
0,explicit_state,419,1,1,0.9646906218373943,1
0,explicit_state,420,1,1,0.9646926342363533,1
0,explicit_state,421,1,1,0.9646933234855816,1
0,explicit_state,422,1,1,0.9646935595541437,1
0,explicit_state,423,1,1,0.9646936404078448,1
0,explicit_state,424,1,1,0.9646936681003099,1
0,explicit_state,425,1,1,0.6314467398588233,1
0,explicit_state,426,1,1,0.8351960339935388,1
0,explicit_state,427,1,1,0.9184776692865116,1
0,explicit_state,428,1,1,0.9486450439994921,1
0,explicit_state,429,1,1,0.9591712232695847,1
0,explicit_state,430,1,1,0.9627992097284239,1
0,explicit_state,431,1,1,0.9640444689730561,1
0,explicit_state,432,1,1,0.9644712846738446,1
0,explicit_state,433,1,1,0.9646175061813782,1
0,explicit_state,434,1,1,0.964667591487841,1
0,explicit_state,435,1,1,0.9646847462551019,1
0,explicit_state,436,1,1,0.964690621837295,1
0,explicit_state,437,1,1,0.9646926342363193,1
0,explicit_state,438,1,1,0.9646933234855699,1
0,explicit_state,439,1,1,0.9646935595541397,1
0,explicit_state,440,1,1,0.9646936404078434,1
0,explicit_state,441,1,1,0.9646936681003094,1
0,explicit_state,442,1,1,0.9646936775850035,1
0,explicit_state,443,1,1,0.9646936808335196,1
0,explicit_state,444,1,1,0.9646936819461391,1
0,explicit_state,445,1,1,0.9646936823272123,1
0,explicit_state,446,1,1,0.9646936824577301,1
0,explicit_state,447,1,1,0.9646936825024327,1
0,explicit_state,448,1,1,0.9646936825177433,1
0,explicit_state,449,1,1,0.9646936825229873,1
0,explicit_state,450,1,1,0.9646936825247834,1
0,explicit_state,451,1,1,0.6314467914442814,1
0,explicit_state,452,1,1,0.835196057370035,1
0,explicit_state,453,1,1,0.36259785788885496,1
0,explicit_state,454,1,1,0.6843725851744712,1
0,explicit_state,455,1,1,0.8584651884187106,1
0,explicit_state,456,1,1,0.9270842843321694,1
0,explicit_state,457,1,1,0.951668106937127,1
0,explicit_state,458,1,1,0.9602154693243838,1
0,explicit_state,459,1,1,0.9631579027721855,1
0,explicit_state,460,1,1,0.9641674434150288,1
0,explicit_state,461,1,1,0.9645134178119377,1
0,explicit_state,462,1,1,0.9646319384937869,1
0,explicit_state,463,1,1,0.9646725347640814,1
0,explicit_state,464,1,1,0.9646864393546157,1
0,explicit_state,465,1,1,0.9646912017280712,1
0,explicit_state,466,1,1,0.9646928328497371,1
0,explicit_state,467,1,1,0.6314437528122696,1
0,explicit_state,468,1,1,0.8351946803793238,1
0,explicit_state,469,1,1,0.36259616758751284,1
0,explicit_state,470,1,0,0.44865465682248756,0
0,explicit_state,471,1,2,0.6729532694382734,0
0,explicit_state,472,1,1,0.45172610782511696,1
0,explicit_state,473,1,1,0.7425700003318235,1
0,explicit_state,474,1,1,0.8825963925658815,1
0,explicit_state,475,1,1,0.9358593228605655,1
0,explicit_state,476,1,1,0.9547337112687103,1
0,explicit_state,477,1,1,0.9612725041064937,1
0,explicit_state,478,1,1,0.9635207668174381,1
0,explicit_state,479,1,1,0.9642918218894952,1
1,explicit_state,0,0,0,0.6625000000000001,1
1,explicit_state,1,0,0,0.8490158514492754,1
1,explicit_state,2,0,0,0.9236069599847297,1
1,explicit_state,3,0,0,0.9504486654373729,1
1,explicit_state,4,0,0,0.959794467363314,1
1,explicit_state,5,0,0,0.9630133170484686,1
1,explicit_state,6,0,0,0.964117876667709,1
1,explicit_state,7,0,0,0.9644964357599879,1
1,explicit_state,8,0,0,0.964626121492909,1
1,explicit_state,9,0,0,0.9646705423618949,1
1,explicit_state,10,0,0,0.9646857569464031,1
1,explicit_state,11,0,0,0.9646909680016367,1
1,explicit_state,12,0,0,0.9646927527981078,1
1,explicit_state,13,0,0,0.9646933640931098,1
1,explicit_state,14,0,0,0.9646935734622605,1
1,explicit_state,15,0,0,0.9646936451713874,1
1,explicit_state,16,0,0,0.9646936697318275,1
1,explicit_state,17,0,0,0.6314467456935301,1
1,explicit_state,18,0,1,0.39805421447944994,0
1,explicit_state,19,0,1,0.7088780834467073,0
1,explicit_state,20,0,1,0.8687962482751691,0
1,explicit_state,21,0,1,0.40855937127386627,0
1,explicit_state,22,0,2,0.46254501416643506,0
1,explicit_state,23,0,0,0.6456392481586135,1
1,explicit_state,24,0,0,0.8415737682061653,1
1,explicit_state,25,0,0,0.9208513417678367,1
1,explicit_state,26,0,0,0.9494804269894567,1
1,explicit_state,27,0,0,0.9594599741838336,1
1,explicit_state,28,0,0,0.9628984159774138,1
1,explicit_state,29,0,0,0.9640784834295829,1
1,explicit_state,30,0,0,0.9644829389051591,1
1,explicit_state,31,0,0,0.9646214982644116,1
1,explicit_state,32,0,0,0.9646689588382733,1
1,explicit_state,33,0,0,0.9646852145806872,1
1,explicit_state,34,0,0,0.9646907822400245,1
1,explicit_state,35,0,0,0.9646926891744895,1
1,explicit_state,36,0,0,0.9646933423019526,1
1,explicit_state,37,0,0,0.9646935659987687,1
1,explicit_state,38,0,0,0.9646936426151347,1
1,explicit_state,39,0,0,0.9646936688563086,1
1,explicit_state,40,0,0,0.6314467425624601,1
1,explicit_state,41,0,0,0.8351960352187204,1
1,explicit_state,42,0,0,0.9184776697435932,1
1,explicit_state,43,0,0,0.9486450441604767,1
1,explicit_state,44,0,0,0.9591712233252428,1
1,explicit_state,45,0,0,0.9627992097475481,1
1,explicit_state,46,0,0,0.6247443780167716,1
1,explicit_state,47,0,0,0.8321464965752645,1
1,explicit_state,48,0,0,0.9173386590639371,1
1,explicit_state,49,0,0,0.9482437386607366,1
1,explicit_state,50,0,0,0.9590324606359755,1
1,explicit_state,51,0,0,0.9627515290627542,1
1,explicit_state,52,0,0,0.9640281201958003,1
1,explicit_state,53,0,0,0.9644656830790742,1
1,explicit_state,54,0,0,0.9646155873810616,1
1,explicit_state,55,0,0,0.9646669342678151,1
1,explicit_state,56,0,0,0.9646845211532366,1
1,explicit_state,57,0,0,0.9646905447393063,1
1,explicit_state,58,0,0,0.9646926078301432,1
1,explicit_state,59,0,0,0.9646933144414259,1
1,explicit_state,60,0,0,0.9646935564565118,1
1,explicit_state,61,0,0,0.9646936393469031,1
1,explicit_state,62,0,0,0.9646936677369364,1
1,explicit_state,63,0,0,0.9646936774605479,1
1,explicit_state,64,0,0,0.9646936807908935,1
1,explicit_state,65,0,0,0.9646936819315397,1
1,explicit_state,66,0,0,0.964693682322212,1
1,explicit_state,67,0,0,0.9646936824560176,1
1,explicit_state,68,0,0,0.9646936825018461,1
1,explicit_state,69,0,0,0.9646936825175425,1
1,explicit_state,70,0,0,0.9646936825229184,1
1,explicit_state,71,0,0,0.9646936825247597,1
1,explicit_state,72,0,0,0.9646936825253905,1
1,explicit_state,73,0,0,0.9646936825256064,1
1,explicit_state,74,0,0,0.6314467914472249,1
1,explicit_state,75,0,0,0.8351960573713689,1
1,explicit_state,76,0,0,0.9184776780081374,1
1,explicit_state,77,0,0,0.9486450470712574,1
1,explicit_state,78,0,0,0.9591712243316071,1
